ville;date;temp;min;max
Trouillas,FR;2021-02-21 03:00:00;11.060000000000002;11.060000000000002;11.060000000000002
Trouillas,FR;2021-02-21 06:00:00;10.930000000000007;10.930000000000007;10.930000000000007
Trouillas,FR;2021-02-21 09:00:00;13.300000000000011;13.300000000000011;13.300000000000011
Pézilla-la-Rivière,FR;2021-02-16 12:00:00;11.120000000000005;11.120000000000005;13.410000000000025
Pézilla-la-Rivière,FR;2021-02-16 15:00:00;13.100000000000023;13.100000000000023;14.240000000000009
Pézilla-la-Rivière,FR;2021-02-16 18:00:00;10.010000000000048;10.010000000000048;10.080000000000041
Pézilla-la-Rivière,FR;2021-02-16 21:00:00;9.129999999999995;9.129999999999995;9.129999999999995
Pézilla-la-Rivière,FR;2021-02-17 00:00:00;8.550000000000011;8.550000000000011;8.550000000000011
Pézilla-la-Rivière,FR;2021-02-17 03:00:00;8.550000000000011;8.550000000000011;8.550000000000011
Pézilla-la-Rivière,FR;2021-02-17 06:00:00;8.710000000000036;8.710000000000036;8.710000000000036
Pézilla-la-Rivière,FR;2021-02-17 09:00:00;13.010000000000048;13.010000000000048;13.010000000000048
Pézilla-la-Rivière,FR;2021-02-17 12:00:00;17.360000000000014;17.360000000000014;17.360000000000014
Pézilla-la-Rivière,FR;2021-02-17 15:00:00;17.33000000000004;17.33000000000004;17.33000000000004
Pézilla-la-Rivière,FR;2021-02-17 18:00:00;12.54000000000002;12.54000000000002;12.54000000000002
Pézilla-la-Rivière,FR;2021-02-17 21:00:00;11.550000000000011;11.550000000000011;11.550000000000011
Pézilla-la-Rivière,FR;2021-02-18 00:00:00;10.400000000000034;10.400000000000034;10.400000000000034
Pézilla-la-Rivière,FR;2021-02-18 03:00:00;9.490000000000009;9.490000000000009;9.490000000000009
Pézilla-la-Rivière,FR;2021-02-18 06:00:00;9.879999999999995;9.879999999999995;9.879999999999995
Pézilla-la-Rivière,FR;2021-02-18 09:00:00;12.07000000000005;12.07000000000005;12.07000000000005
Pézilla-la-Rivière,FR;2021-02-18 12:00:00;14.830000000000041;14.830000000000041;14.830000000000041
Pézilla-la-Rivière,FR;2021-02-18 15:00:00;15.170000000000016;15.170000000000016;15.170000000000016
Pézilla-la-Rivière,FR;2021-02-18 18:00:00;11.560000000000002;11.560000000000002;11.560000000000002
Pézilla-la-Rivière,FR;2021-02-18 21:00:00;10.730000000000018;10.730000000000018;10.730000000000018
Pézilla-la-Rivière,FR;2021-02-19 00:00:00;9.760000000000048;9.760000000000048;9.760000000000048
Pézilla-la-Rivière,FR;2021-02-19 03:00:00;8.910000000000025;8.910000000000025;8.910000000000025
Pézilla-la-Rivière,FR;2021-02-19 06:00:00;8.460000000000036;8.460000000000036;8.460000000000036
Pézilla-la-Rivière,FR;2021-02-19 09:00:00;12.050000000000011;12.050000000000011;12.050000000000011
Pézilla-la-Rivière,FR;2021-02-19 12:00:00;14.870000000000005;14.870000000000005;14.870000000000005
Pézilla-la-Rivière,FR;2021-02-19 15:00:00;14.870000000000005;14.870000000000005;14.870000000000005
Pézilla-la-Rivière,FR;2021-02-19 18:00:00;11.420000000000016;11.420000000000016;11.420000000000016
Pézilla-la-Rivière,FR;2021-02-19 21:00:00;10.590000000000032;10.590000000000032;10.590000000000032
Pézilla-la-Rivière,FR;2021-02-20 00:00:00;9.840000000000032;9.840000000000032;9.840000000000032
Pézilla-la-Rivière,FR;2021-02-20 03:00:00;9.5;9.5;9.5
Pézilla-la-Rivière,FR;2021-02-20 06:00:00;8.260000000000048;8.260000000000048;8.260000000000048
Pézilla-la-Rivière,FR;2021-02-20 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Pézilla-la-Rivière,FR;2021-02-20 12:00:00;15.850000000000023;15.850000000000023;15.850000000000023
Pézilla-la-Rivière,FR;2021-02-20 15:00:00;18.05000000000001;18.05000000000001;18.05000000000001
Pézilla-la-Rivière,FR;2021-02-20 18:00:00;13.850000000000023;13.850000000000023;13.850000000000023
Pézilla-la-Rivière,FR;2021-02-20 21:00:00;12.29000000000002;12.29000000000002;12.29000000000002
Pézilla-la-Rivière,FR;2021-02-21 00:00:00;11.990000000000009;11.990000000000009;11.990000000000009
Pézilla-la-Rivière,FR;2021-02-21 03:00:00;11.03000000000003;11.03000000000003;11.03000000000003
Pézilla-la-Rivière,FR;2021-02-21 06:00:00;10.950000000000045;10.950000000000045;10.950000000000045
Pézilla-la-Rivière,FR;2021-02-21 09:00:00;13.460000000000036;13.460000000000036;13.460000000000036
Perpignan,FR;2021-02-16 12:00:00;10.550000000000011;10.550000000000011;12.240000000000009
Perpignan,FR;2021-02-16 15:00:00;12.470000000000027;12.470000000000027;13.439999999999998
Perpignan,FR;2021-02-16 18:00:00;9.220000000000027;9.220000000000027;9.240000000000009
Perpignan,FR;2021-02-16 21:00:00;8.07000000000005;8.060000000000002;8.07000000000005
Perpignan,FR;2021-02-17 00:00:00;7.360000000000014;7.360000000000014;7.360000000000014
Perpignan,FR;2021-02-17 03:00:00;7.350000000000023;7.350000000000023;7.350000000000023
Perpignan,FR;2021-02-17 06:00:00;7.510000000000048;7.510000000000048;7.510000000000048
Perpignan,FR;2021-02-17 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Perpignan,FR;2021-02-17 12:00:00;16.420000000000016;16.420000000000016;16.420000000000016
Perpignan,FR;2021-02-17 15:00:00;16.33000000000004;16.33000000000004;16.33000000000004
Perpignan,FR;2021-02-17 18:00:00;11.480000000000018;11.480000000000018;11.480000000000018
Perpignan,FR;2021-02-17 21:00:00;10.53000000000003;10.53000000000003;10.53000000000003
Perpignan,FR;2021-02-18 00:00:00;9.270000000000039;9.270000000000039;9.270000000000039
Perpignan,FR;2021-02-18 03:00:00;8.53000000000003;8.53000000000003;8.53000000000003
Perpignan,FR;2021-02-18 06:00:00;9.310000000000002;9.310000000000002;9.310000000000002
Perpignan,FR;2021-02-18 09:00:00;11.150000000000034;11.150000000000034;11.150000000000034
Perpignan,FR;2021-02-18 12:00:00;13.460000000000036;13.460000000000036;13.460000000000036
Perpignan,FR;2021-02-18 15:00:00;13.650000000000034;13.650000000000034;13.650000000000034
Perpignan,FR;2021-02-18 18:00:00;10.560000000000002;10.560000000000002;10.560000000000002
Perpignan,FR;2021-02-18 21:00:00;9.640000000000043;9.640000000000043;9.640000000000043
Perpignan,FR;2021-02-19 00:00:00;8.830000000000041;8.830000000000041;8.830000000000041
Perpignan,FR;2021-02-19 03:00:00;7.830000000000041;7.830000000000041;7.830000000000041
Perpignan,FR;2021-02-19 06:00:00;7.350000000000023;7.350000000000023;7.350000000000023
Perpignan,FR;2021-02-19 09:00:00;10.870000000000005;10.870000000000005;10.870000000000005
Perpignan,FR;2021-02-19 12:00:00;13.82000000000005;13.82000000000005;13.82000000000005
Perpignan,FR;2021-02-19 15:00:00;13.390000000000043;13.390000000000043;13.390000000000043
Perpignan,FR;2021-02-19 18:00:00;10.53000000000003;10.53000000000003;10.53000000000003
Perpignan,FR;2021-02-19 21:00:00;9.730000000000018;9.730000000000018;9.730000000000018
Perpignan,FR;2021-02-20 00:00:00;9.090000000000032;9.090000000000032;9.090000000000032
Perpignan,FR;2021-02-20 03:00:00;8.700000000000045;8.700000000000045;8.700000000000045
Perpignan,FR;2021-02-20 06:00:00;7.300000000000011;7.300000000000011;7.300000000000011
Perpignan,FR;2021-02-20 09:00:00;10.710000000000036;10.710000000000036;10.710000000000036
Perpignan,FR;2021-02-20 12:00:00;13.950000000000045;13.950000000000045;13.950000000000045
Perpignan,FR;2021-02-20 15:00:00;16.439999999999998;16.439999999999998;16.439999999999998
Perpignan,FR;2021-02-20 18:00:00;12.610000000000014;12.610000000000014;12.610000000000014
Perpignan,FR;2021-02-20 21:00:00;11.080000000000041;11.080000000000041;11.080000000000041
Perpignan,FR;2021-02-21 00:00:00;10.840000000000032;10.840000000000032;10.840000000000032
Perpignan,FR;2021-02-21 03:00:00;9.939999999999998;9.939999999999998;9.939999999999998
Perpignan,FR;2021-02-21 06:00:00;9.939999999999998;9.939999999999998;9.939999999999998
Perpignan,FR;2021-02-21 09:00:00;12.470000000000027;12.470000000000027;12.470000000000027
Perpignan,FR;2021-02-16 12:00:00;10.550000000000011;10.550000000000011;12.240000000000009
Perpignan,FR;2021-02-16 15:00:00;12.470000000000027;12.470000000000027;13.439999999999998
Perpignan,FR;2021-02-16 18:00:00;9.220000000000027;9.220000000000027;9.240000000000009
Perpignan,FR;2021-02-16 21:00:00;8.07000000000005;8.060000000000002;8.07000000000005
Perpignan,FR;2021-02-17 00:00:00;7.360000000000014;7.360000000000014;7.360000000000014
Perpignan,FR;2021-02-17 03:00:00;7.350000000000023;7.350000000000023;7.350000000000023
Perpignan,FR;2021-02-17 06:00:00;7.510000000000048;7.510000000000048;7.510000000000048
Perpignan,FR;2021-02-17 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Perpignan,FR;2021-02-17 12:00:00;16.420000000000016;16.420000000000016;16.420000000000016
Perpignan,FR;2021-02-17 15:00:00;16.33000000000004;16.33000000000004;16.33000000000004
Perpignan,FR;2021-02-17 18:00:00;11.480000000000018;11.480000000000018;11.480000000000018
Perpignan,FR;2021-02-17 21:00:00;10.53000000000003;10.53000000000003;10.53000000000003
Perpignan,FR;2021-02-18 00:00:00;9.270000000000039;9.270000000000039;9.270000000000039
Perpignan,FR;2021-02-18 03:00:00;8.53000000000003;8.53000000000003;8.53000000000003
Perpignan,FR;2021-02-18 06:00:00;9.310000000000002;9.310000000000002;9.310000000000002
Perpignan,FR;2021-02-18 09:00:00;11.150000000000034;11.150000000000034;11.150000000000034
Perpignan,FR;2021-02-18 12:00:00;13.460000000000036;13.460000000000036;13.460000000000036
Perpignan,FR;2021-02-18 15:00:00;13.650000000000034;13.650000000000034;13.650000000000034
Perpignan,FR;2021-02-18 18:00:00;10.560000000000002;10.560000000000002;10.560000000000002
Perpignan,FR;2021-02-18 21:00:00;9.640000000000043;9.640000000000043;9.640000000000043
Perpignan,FR;2021-02-19 00:00:00;8.830000000000041;8.830000000000041;8.830000000000041
Perpignan,FR;2021-02-19 03:00:00;7.830000000000041;7.830000000000041;7.830000000000041
Perpignan,FR;2021-02-19 06:00:00;7.350000000000023;7.350000000000023;7.350000000000023
Perpignan,FR;2021-02-19 09:00:00;10.870000000000005;10.870000000000005;10.870000000000005
Perpignan,FR;2021-02-19 12:00:00;13.82000000000005;13.82000000000005;13.82000000000005
Perpignan,FR;2021-02-19 15:00:00;13.390000000000043;13.390000000000043;13.390000000000043
Perpignan,FR;2021-02-19 18:00:00;10.53000000000003;10.53000000000003;10.53000000000003
Perpignan,FR;2021-02-19 21:00:00;9.730000000000018;9.730000000000018;9.730000000000018
Perpignan,FR;2021-02-20 00:00:00;9.090000000000032;9.090000000000032;9.090000000000032
Perpignan,FR;2021-02-20 03:00:00;8.700000000000045;8.700000000000045;8.700000000000045
Perpignan,FR;2021-02-20 06:00:00;7.300000000000011;7.300000000000011;7.300000000000011
Perpignan,FR;2021-02-20 09:00:00;10.710000000000036;10.710000000000036;10.710000000000036
Perpignan,FR;2021-02-20 12:00:00;13.950000000000045;13.950000000000045;13.950000000000045
Perpignan,FR;2021-02-20 15:00:00;16.439999999999998;16.439999999999998;16.439999999999998
Perpignan,FR;2021-02-20 18:00:00;12.610000000000014;12.610000000000014;12.610000000000014
Perpignan,FR;2021-02-20 21:00:00;11.080000000000041;11.080000000000041;11.080000000000041
Perpignan,FR;2021-02-21 00:00:00;10.840000000000032;10.840000000000032;10.840000000000032
Perpignan,FR;2021-02-21 03:00:00;9.939999999999998;9.939999999999998;9.939999999999998
Perpignan,FR;2021-02-21 06:00:00;9.939999999999998;9.939999999999998;9.939999999999998
Perpignan,FR;2021-02-21 09:00:00;12.470000000000027;12.470000000000027;12.470000000000027
Trouillas,FR;2021-02-16 12:00:00;11.210000000000036;11.210000000000036;13.600000000000023
Trouillas,FR;2021-02-16 15:00:00;12.689999999999998;12.689999999999998;13.720000000000027
Trouillas,FR;2021-02-16 18:00:00;9.590000000000032;9.590000000000032;9.629999999999995
Trouillas,FR;2021-02-16 21:00:00;9.150000000000034;9.150000000000034;9.150000000000034
Trouillas,FR;2021-02-17 00:00:00;8.740000000000009;8.740000000000009;8.740000000000009
Trouillas,FR;2021-02-17 03:00:00;8.689999999999998;8.689999999999998;8.689999999999998
Trouillas,FR;2021-02-17 06:00:00;8.830000000000041;8.830000000000041;8.830000000000041
Trouillas,FR;2021-02-17 09:00:00;13.189999999999998;13.189999999999998;13.189999999999998
Trouillas,FR;2021-02-17 12:00:00;17.189999999999998;17.189999999999998;17.189999999999998
Trouillas,FR;2021-02-17 15:00:00;17.220000000000027;17.220000000000027;17.220000000000027
Trouillas,FR;2021-02-17 18:00:00;12.450000000000045;12.450000000000045;12.450000000000045
Trouillas,FR;2021-02-17 21:00:00;11.340000000000032;11.340000000000032;11.340000000000032
Trouillas,FR;2021-02-18 00:00:00;10.350000000000023;10.350000000000023;10.350000000000023
Trouillas,FR;2021-02-18 03:00:00;9.240000000000009;9.240000000000009;9.240000000000009
Trouillas,FR;2021-02-18 06:00:00;9.03000000000003;9.03000000000003;9.03000000000003
Trouillas,FR;2021-02-18 09:00:00;11.830000000000041;11.830000000000041;11.830000000000041
Trouillas,FR;2021-02-18 12:00:00;15.32000000000005;15.32000000000005;15.32000000000005
Trouillas,FR;2021-02-18 15:00:00;15.860000000000014;15.860000000000014;15.860000000000014
Trouillas,FR;2021-02-18 18:00:00;11.390000000000043;11.390000000000043;11.390000000000043
Trouillas,FR;2021-02-18 21:00:00;10.710000000000036;10.710000000000036;10.710000000000036
Trouillas,FR;2021-02-19 00:00:00;9.640000000000043;9.640000000000043;9.640000000000043
Trouillas,FR;2021-02-19 03:00:00;8.939999999999998;8.939999999999998;8.939999999999998
Trouillas,FR;2021-02-19 06:00:00;8.510000000000048;8.510000000000048;8.510000000000048
Trouillas,FR;2021-02-19 09:00:00;12.270000000000039;12.270000000000039;12.270000000000039
Trouillas,FR;2021-02-19 12:00:00;14.82000000000005;14.82000000000005;14.82000000000005
Trouillas,FR;2021-02-19 15:00:00;15.510000000000048;15.510000000000048;15.510000000000048
Trouillas,FR;2021-02-19 18:00:00;11.140000000000043;11.140000000000043;11.140000000000043
Trouillas,FR;2021-02-19 21:00:00;10.150000000000034;10.150000000000034;10.150000000000034
Trouillas,FR;2021-02-20 00:00:00;9.260000000000048;9.260000000000048;9.260000000000048
Trouillas,FR;2021-02-20 03:00:00;9.020000000000039;9.020000000000039;9.020000000000039
Trouillas,FR;2021-02-20 06:00:00;8.020000000000039;8.020000000000039;8.020000000000039
Trouillas,FR;2021-02-20 09:00:00;11.890000000000043;11.890000000000043;11.890000000000043
Trouillas,FR;2021-02-20 12:00:00;17.150000000000034;17.150000000000034;17.150000000000034
Trouillas,FR;2021-02-20 15:00:00;18.900000000000034;18.900000000000034;18.900000000000034
Trouillas,FR;2021-02-20 18:00:00;14.020000000000039;14.020000000000039;14.020000000000039
Trouillas,FR;2021-02-20 21:00:00;12.390000000000043;12.390000000000043;12.390000000000043
Trouillas,FR;2021-02-21 00:00:00;11.990000000000009;11.990000000000009;11.990000000000009
Trouillas,FR;2021-02-21 03:00:00;11.060000000000002;11.060000000000002;11.060000000000002
Trouillas,FR;2021-02-21 06:00:00;10.930000000000007;10.930000000000007;10.930000000000007
Trouillas,FR;2021-02-21 09:00:00;13.300000000000011;13.300000000000011;13.300000000000011
Pézilla-la-Rivière,FR;2021-02-16 12:00:00;11.120000000000005;11.120000000000005;13.410000000000025
Pézilla-la-Rivière,FR;2021-02-16 15:00:00;13.100000000000023;13.100000000000023;14.240000000000009
Pézilla-la-Rivière,FR;2021-02-16 18:00:00;10.010000000000048;10.010000000000048;10.080000000000041
Pézilla-la-Rivière,FR;2021-02-16 21:00:00;9.129999999999995;9.129999999999995;9.129999999999995
Pézilla-la-Rivière,FR;2021-02-17 00:00:00;8.550000000000011;8.550000000000011;8.550000000000011
Pézilla-la-Rivière,FR;2021-02-17 03:00:00;8.550000000000011;8.550000000000011;8.550000000000011
Pézilla-la-Rivière,FR;2021-02-17 06:00:00;8.710000000000036;8.710000000000036;8.710000000000036
Pézilla-la-Rivière,FR;2021-02-17 09:00:00;13.010000000000048;13.010000000000048;13.010000000000048
Pézilla-la-Rivière,FR;2021-02-17 12:00:00;17.360000000000014;17.360000000000014;17.360000000000014
Pézilla-la-Rivière,FR;2021-02-17 15:00:00;17.33000000000004;17.33000000000004;17.33000000000004
Pézilla-la-Rivière,FR;2021-02-17 18:00:00;12.54000000000002;12.54000000000002;12.54000000000002
Pézilla-la-Rivière,FR;2021-02-17 21:00:00;11.550000000000011;11.550000000000011;11.550000000000011
Pézilla-la-Rivière,FR;2021-02-18 00:00:00;10.400000000000034;10.400000000000034;10.400000000000034
Pézilla-la-Rivière,FR;2021-02-18 03:00:00;9.490000000000009;9.490000000000009;9.490000000000009
Pézilla-la-Rivière,FR;2021-02-18 06:00:00;9.879999999999995;9.879999999999995;9.879999999999995
Pézilla-la-Rivière,FR;2021-02-18 09:00:00;12.07000000000005;12.07000000000005;12.07000000000005
Pézilla-la-Rivière,FR;2021-02-18 12:00:00;14.830000000000041;14.830000000000041;14.830000000000041
Pézilla-la-Rivière,FR;2021-02-18 15:00:00;15.170000000000016;15.170000000000016;15.170000000000016
Pézilla-la-Rivière,FR;2021-02-18 18:00:00;11.560000000000002;11.560000000000002;11.560000000000002
Pézilla-la-Rivière,FR;2021-02-18 21:00:00;10.730000000000018;10.730000000000018;10.730000000000018
Pézilla-la-Rivière,FR;2021-02-19 00:00:00;9.760000000000048;9.760000000000048;9.760000000000048
Pézilla-la-Rivière,FR;2021-02-19 03:00:00;8.910000000000025;8.910000000000025;8.910000000000025
Pézilla-la-Rivière,FR;2021-02-19 06:00:00;8.460000000000036;8.460000000000036;8.460000000000036
Pézilla-la-Rivière,FR;2021-02-19 09:00:00;12.050000000000011;12.050000000000011;12.050000000000011
Pézilla-la-Rivière,FR;2021-02-19 12:00:00;14.870000000000005;14.870000000000005;14.870000000000005
Pézilla-la-Rivière,FR;2021-02-19 15:00:00;14.870000000000005;14.870000000000005;14.870000000000005
Pézilla-la-Rivière,FR;2021-02-19 18:00:00;11.420000000000016;11.420000000000016;11.420000000000016
Pézilla-la-Rivière,FR;2021-02-19 21:00:00;10.590000000000032;10.590000000000032;10.590000000000032
Pézilla-la-Rivière,FR;2021-02-20 00:00:00;9.840000000000032;9.840000000000032;9.840000000000032
Pézilla-la-Rivière,FR;2021-02-20 03:00:00;9.5;9.5;9.5
Pézilla-la-Rivière,FR;2021-02-20 06:00:00;8.260000000000048;8.260000000000048;8.260000000000048
Pézilla-la-Rivière,FR;2021-02-20 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Pézilla-la-Rivière,FR;2021-02-20 12:00:00;15.850000000000023;15.850000000000023;15.850000000000023
Pézilla-la-Rivière,FR;2021-02-20 15:00:00;18.05000000000001;18.05000000000001;18.05000000000001
Pézilla-la-Rivière,FR;2021-02-20 18:00:00;13.850000000000023;13.850000000000023;13.850000000000023
Pézilla-la-Rivière,FR;2021-02-20 21:00:00;12.29000000000002;12.29000000000002;12.29000000000002
Pézilla-la-Rivière,FR;2021-02-21 00:00:00;11.990000000000009;11.990000000000009;11.990000000000009
Pézilla-la-Rivière,FR;2021-02-21 03:00:00;11.03000000000003;11.03000000000003;11.03000000000003
Pézilla-la-Rivière,FR;2021-02-21 06:00:00;10.950000000000045;10.950000000000045;10.950000000000045
Pézilla-la-Rivière,FR;2021-02-21 09:00:00;13.460000000000036;13.460000000000036;13.460000000000036
Llupia,FR;2021-02-16 12:00:00;11.270000000000039;11.270000000000039;13.720000000000027
Llupia,FR;2021-02-16 15:00:00;12.950000000000045;12.950000000000045;14.050000000000011
Llupia,FR;2021-02-16 18:00:00;9.5;9.5;9.54000000000002
Llupia,FR;2021-02-16 21:00:00;8.879999999999995;8.879999999999995;8.879999999999995
Llupia,FR;2021-02-17 00:00:00;8.470000000000027;8.470000000000027;8.470000000000027
Llupia,FR;2021-02-17 03:00:00;8.520000000000039;8.520000000000039;8.520000000000039
Llupia,FR;2021-02-17 06:00:00;8.710000000000036;8.710000000000036;8.710000000000036
Llupia,FR;2021-02-17 09:00:00;13.240000000000009;13.240000000000009;13.240000000000009
Llupia,FR;2021-02-17 12:00:00;17.310000000000002;17.310000000000002;17.310000000000002
Llupia,FR;2021-02-17 15:00:00;17.390000000000043;17.390000000000043;17.390000000000043
Llupia,FR;2021-02-17 18:00:00;12.310000000000002;12.310000000000002;12.310000000000002
Llupia,FR;2021-02-17 21:00:00;11.270000000000039;11.270000000000039;11.270000000000039
Llupia,FR;2021-02-18 00:00:00;10.28000000000003;10.28000000000003;10.28000000000003
Llupia,FR;2021-02-18 03:00:00;9.110000000000014;9.110000000000014;9.110000000000014
Llupia,FR;2021-02-18 06:00:00;9.03000000000003;9.03000000000003;9.03000000000003
Llupia,FR;2021-02-18 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Llupia,FR;2021-02-18 12:00:00;15.480000000000018;15.480000000000018;15.480000000000018
Llupia,FR;2021-02-18 15:00:00;16.060000000000002;16.060000000000002;16.060000000000002
Llupia,FR;2021-02-18 18:00:00;11.32000000000005;11.32000000000005;11.32000000000005
Llupia,FR;2021-02-18 21:00:00;10.560000000000002;10.560000000000002;10.560000000000002
Llupia,FR;2021-02-19 00:00:00;9.310000000000002;9.310000000000002;9.310000000000002
Llupia,FR;2021-02-19 03:00:00;8.670000000000016;8.670000000000016;8.670000000000016
Llupia,FR;2021-02-19 06:00:00;8.310000000000002;8.310000000000002;8.310000000000002
Llupia,FR;2021-02-19 09:00:00;12.230000000000018;12.230000000000018;12.230000000000018
Llupia,FR;2021-02-19 12:00:00;14.990000000000009;14.990000000000009;14.990000000000009
Llupia,FR;2021-02-19 15:00:00;15.590000000000032;15.590000000000032;15.590000000000032
Llupia,FR;2021-02-19 18:00:00;10.980000000000018;10.980000000000018;10.980000000000018
Llupia,FR;2021-02-19 21:00:00;10.060000000000002;10.060000000000002;10.060000000000002
Llupia,FR;2021-02-20 00:00:00;9.189999999999998;9.189999999999998;9.189999999999998
Llupia,FR;2021-02-20 03:00:00;8.960000000000036;8.960000000000036;8.960000000000036
Llupia,FR;2021-02-20 06:00:00;7.840000000000032;7.840000000000032;7.840000000000032
Llupia,FR;2021-02-20 09:00:00;11.879999999999995;11.879999999999995;11.879999999999995
Llupia,FR;2021-02-20 12:00:00;17.32000000000005;17.32000000000005;17.32000000000005
Llupia,FR;2021-02-20 15:00:00;18.930000000000007;18.930000000000007;18.930000000000007
Llupia,FR;2021-02-20 18:00:00;13.920000000000016;13.920000000000016;13.920000000000016
Llupia,FR;2021-02-20 21:00:00;12.220000000000027;12.220000000000027;12.220000000000027
Llupia,FR;2021-02-21 00:00:00;11.900000000000034;11.900000000000034;11.900000000000034
Llupia,FR;2021-02-21 03:00:00;10.800000000000011;10.800000000000011;10.800000000000011
Llupia,FR;2021-02-21 06:00:00;10.640000000000043;10.640000000000043;10.640000000000043
Llupia,FR;2021-02-21 09:00:00;13.29000000000002;13.29000000000002;13.29000000000002
Thuir,FR;2021-02-16 12:00:00;11.28000000000003;11.28000000000003;13.730000000000018
Thuir,FR;2021-02-16 15:00:00;13.050000000000011;13.050000000000011;14.180000000000007
Thuir,FR;2021-02-16 18:00:00;9.550000000000011;9.550000000000011;9.590000000000032
Thuir,FR;2021-02-16 21:00:00;8.830000000000041;8.830000000000041;8.830000000000041
Thuir,FR;2021-02-17 00:00:00;8.400000000000034;8.400000000000034;8.400000000000034
Thuir,FR;2021-02-17 03:00:00;8.480000000000018;8.480000000000018;8.480000000000018
Thuir,FR;2021-02-17 06:00:00;8.670000000000016;8.670000000000016;8.670000000000016
Thuir,FR;2021-02-17 09:00:00;13.230000000000018;13.230000000000018;13.230000000000018
Thuir,FR;2021-02-17 12:00:00;17.360000000000014;17.360000000000014;17.360000000000014
Thuir,FR;2021-02-17 15:00:00;17.439999999999998;17.439999999999998;17.439999999999998
Thuir,FR;2021-02-17 18:00:00;12.300000000000011;12.300000000000011;12.300000000000011
Thuir,FR;2021-02-17 21:00:00;11.28000000000003;11.28000000000003;11.28000000000003
Thuir,FR;2021-02-18 00:00:00;10.260000000000048;10.260000000000048;10.260000000000048
Thuir,FR;2021-02-18 03:00:00;9.129999999999995;9.129999999999995;9.129999999999995
Thuir,FR;2021-02-18 06:00:00;9.150000000000034;9.150000000000034;9.150000000000034
Thuir,FR;2021-02-18 09:00:00;11.920000000000016;11.920000000000016;11.920000000000016
Thuir,FR;2021-02-18 12:00:00;15.450000000000045;15.450000000000045;15.450000000000045
Thuir,FR;2021-02-18 15:00:00;16.0;16.0;16.0
Thuir,FR;2021-02-18 18:00:00;11.330000000000041;11.330000000000041;11.330000000000041
Thuir,FR;2021-02-18 21:00:00;10.53000000000003;10.53000000000003;10.53000000000003
Thuir,FR;2021-02-19 00:00:00;9.28000000000003;9.28000000000003;9.28000000000003
Thuir,FR;2021-02-19 03:00:00;8.620000000000005;8.620000000000005;8.620000000000005
Thuir,FR;2021-02-19 06:00:00;8.270000000000039;8.270000000000039;8.270000000000039
Thuir,FR;2021-02-19 09:00:00;12.200000000000045;12.200000000000045;12.200000000000045
Thuir,FR;2021-02-19 12:00:00;15.04000000000002;15.04000000000002;15.04000000000002
Thuir,FR;2021-02-19 15:00:00;15.510000000000048;15.510000000000048;15.510000000000048
Thuir,FR;2021-02-19 18:00:00;10.990000000000009;10.990000000000009;10.990000000000009
Thuir,FR;2021-02-19 21:00:00;10.110000000000014;10.110000000000014;10.110000000000014
Thuir,FR;2021-02-20 00:00:00;9.260000000000048;9.260000000000048;9.260000000000048
Thuir,FR;2021-02-20 03:00:00;9.020000000000039;9.020000000000039;9.020000000000039
Thuir,FR;2021-02-20 06:00:00;7.840000000000032;7.840000000000032;7.840000000000032
Thuir,FR;2021-02-20 09:00:00;11.879999999999995;11.879999999999995;11.879999999999995
Thuir,FR;2021-02-20 12:00:00;17.180000000000007;17.180000000000007;17.180000000000007
Thuir,FR;2021-02-20 15:00:00;18.82000000000005;18.82000000000005;18.82000000000005
Thuir,FR;2021-02-20 18:00:00;13.870000000000005;13.870000000000005;13.870000000000005
Thuir,FR;2021-02-20 21:00:00;12.170000000000016;12.170000000000016;12.170000000000016
Thuir,FR;2021-02-21 00:00:00;11.879999999999995;11.879999999999995;11.879999999999995
Thuir,FR;2021-02-21 03:00:00;10.75;10.75;10.75
Thuir,FR;2021-02-21 06:00:00;10.600000000000023;10.600000000000023;10.600000000000023
Thuir,FR;2021-02-21 09:00:00;13.32000000000005;13.32000000000005;13.32000000000005
Villeneuve-de-la-Raho,FR;2021-02-16 12:00:00;11.0;11.0;13.160000000000025
Villeneuve-de-la-Raho,FR;2021-02-16 15:00:00;12.129999999999995;12.129999999999995;13.010000000000048
Villeneuve-de-la-Raho,FR;2021-02-16 18:00:00;10.03000000000003;10.03000000000003;10.100000000000023
Villeneuve-de-la-Raho,FR;2021-02-16 21:00:00;9.890000000000043;9.890000000000043;9.900000000000034
Villeneuve-de-la-Raho,FR;2021-02-17 00:00:00;9.420000000000016;9.420000000000016;9.420000000000016
Villeneuve-de-la-Raho,FR;2021-02-17 03:00:00;9.150000000000034;9.150000000000034;9.150000000000034
Villeneuve-de-la-Raho,FR;2021-02-17 06:00:00;9.189999999999998;9.189999999999998;9.189999999999998
Villeneuve-de-la-Raho,FR;2021-02-17 09:00:00;12.980000000000018;12.980000000000018;12.980000000000018
Villeneuve-de-la-Raho,FR;2021-02-17 12:00:00;16.860000000000014;16.860000000000014;16.860000000000014
Villeneuve-de-la-Raho,FR;2021-02-17 15:00:00;16.75;16.75;16.75
